Number of AMIs,Number of Services,AMIs Model Creation (ms),AMIs Evaluation (ms),Services Model Creation (ms),Services Evaluation (ms),Combination Computation (ms),Total (ms)
100,28,108
200,11,151
300,19,207
400,30,507
500,67,1052
600,100,2144
700,181,3304
800,192,5436
900,157,7298
1000,273,11129
100,30,110
200,11,151
300,17,207
400,41,496
500,65,1049
600,98,1827
700,187,2988
800,188,4512
900,183,6731
1000,264,10908
100,103,99
100,133,610
100,142,3245
100,171,12927
100,221,31279
100,274,72952
100,391,142304
100,100,128
200,194,121
300,454,134
100,109,108
200,192,126
300,443,122
100,111,108
200,186,129
300,456,118
100,41,57
200,17,52
300,52,93
400,65,140
500,100,297
600,117,463
700,173,817
800,180,1224
900,222,1724
1000,370,2408
100,37,52
200,15,53
300,42,98
400,61,151
500,101,293
600,126,471
700,147,802
800,180,1197
900,212,1730
1000,366,2418
100,39,59
100,12,30
100,25,17
100,28,23
100,20,32
100,25,37
100,22,37
100,36,32
100,28,36
100,31,40
100,43,61
100,10,26
100,21,21
100,24,22
100,21,27
100,23,37
100,27,36
100,41,30
100,34,43
100,42,52
100,95,102
100,127,617
100,146,2653
100,173,12728
100,210,31248
100,254,70823
100,428,133707
100,407,229642
